Total Objects,Memory Usage (MB)
4,48.69140625
5,50.69140625
6,21.501953125
7,24.0
8,26.501953125
9,29.0
10,31.0
11,33.501953125
12,36.0
13,38.501953125
14,40.501953125
15,43.001953125
16,45.501953125
17,47.501953125
18,50.0
19,52.501953125
20,54.501953125
21,57.0
22,59.501953125
23,61.501953125
24,64.0
25,66.50782775878906
26,68.501953125
27,71.0
28,73.0
29,75.501953125
30,77.501953125
31,80.0
32,30.79638671875
33,32.79638671875
34,35.29443359375
35,38.29443359375
36,40.79638671875
37,42.79638671875
38,45.29443359375
39,47.80226135253906
40,49.79638671875
41,52.29443359375
42,54.29443359375
43,56.29443359375
44,58.79638671875
45,61.29443359375
46,63.29443359375
47,65.79638671875
48,67.79638671875
49,70.29443359375
50,72.29443359375
51,74.29443359375
52,76.79638671875
53,78.79638671875
54,81.29443359375
55,35.79638671875
56,38.29443359375
57,40.29443359375
58,42.29443359375
59,44.79638671875
60,46.79638671875
61,49.29443359375
62,51.29443359375
63,53.80226135253906
64,55.79638671875
65,57.79638671875
66,60.29443359375
67,62.79638671875
68,64.79638671875
69,67.29443359375
70,69.29443359375
71,71.79638671875
72,73.79638671875
73,75.79638671875
74,78.29443359375
75,38.50782775878906
76,40.501953125
77,42.501953125
78,45.0
79,47.0
80,49.501953125
81,51.501953125
82,54.0
83,56.0
84,58.0
85,60.501953125
86,62.501953125
87,64.501953125
88,67.0
89,69.0
90,71.501953125
91,73.501953125
92,75.501953125
93,78.0
94,80.0
95,82.501953125
96,43.501953125
97,46.0
98,48.0
99,50.501953125
100,52.501953125
101,54.501953125
102,57.0
103,59.0
104,61.501953125
105,63.501953125
106,65.501953125
107,68.0
108,70.0
109,72.501953125
110,74.501953125
111,76.501953125
112,79.0
113,81.0
114,83.0
115,85.501953125
116,48.44775390625
117,50.94580078125
118,52.94580078125
119,54.94580078125
120,57.44775390625
121,59.45362854003906
122,61.94580078125
123,63.94580078125
124,65.94580078125
125,68.44775390625
126,70.44775390625
127,72.44775390625
128,74.94580078125
129,76.94580078125
130,79.44775390625
131,81.44775390625
132,83.94580078125
133,85.94580078125
134,87.94580078125
135,53.439453125
136,55.439453125
137,57.439453125
138,59.9375
139,61.9375
140,64.44532775878906
141,66.439453125
142,68.439453125
143,70.9375
144,72.9375
145,74.9375
146,77.439453125
147,79.439453125
148,81.439453125
149,83.9375
150,85.9375
151,88.44532775878906
152,56.501953125
153,58.501953125
154,61.0
155,63.0
156,65.0
157,67.501953125
158,69.501953125
159,72.0
160,74.0
161,76.0
162,78.501953125
163,80.50196838378906
164,82.501953125
165,85.0
166,87.0
167,89.0
168,60.3076171875
169,62.31349182128906
170,64.8056640625
171,66.8056640625
172,68.8056640625
173,71.3076171875
174,73.3076171875
175,75.3076171875
176,77.8056640625
177,79.8056640625
178,81.8056640625
179,84.3076171875
180,86.3076171875
181,88.8056640625
182,90.8056640625
183,63.375
184,65.87696838378906
185,67.876953125
186,69.876953125
187,72.375
188,74.375
189,76.375
190,78.876953125
191,80.876953125
192,83.375
193,85.375
194,87.375
195,89.876953125
196,63.47576141357422
197,65.46949768066406
198,67.96754455566406
199,69.96754455566406
200,71.96754455566406
201,74.46949768066406
202,76.46949768066406
203,78.46949768066406
204,80.96754455566406
205,82.96754455566406
206,85.46949768066406
207,87.46949768066406
208,89.46949768066406
209,91.96754455566406
210,67.23988342285156
211,69.23988342285156
212,71.74183654785156
213,73.74183654785156
214,75.74183654785156
215,78.23988342285156
216,80.23988342285156
217,82.23988342285156
218,84.74183654785156
219,86.74183654785156
220,88.74208068847656
221,91.23988342285156
222,70.49220275878906
223,73.00003051757812
224,74.99415588378906
225,76.99415588378906
226,79.49220275878906
227,81.49220275878906
228,83.49220275878906
